ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,Feature,FeatureValue,SHAPValue
0,LinearRegression,WardSendai,val,186666.66666666666,181263.6037734741,5403.062893192546,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,-238.7249609222563
0,LinearRegression,WardSendai,val,186666.66666666666,181263.6037734741,5403.062893192546,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,0.0,-351.48552398467154
0,LinearRegression,WardSendai,val,186666.66666666666,181263.6037734741,5403.062893192546,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,0.0,315.4854699358898
0,LinearRegression,WardSendai,val,186666.66666666666,181263.6037734741,5403.062893192546,2020-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,0.0,401.8969308236192
1,LinearRegression,WardSendai,val,163636.36363636365,170535.69763675472,-6899.334000391071,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,186666.66666666666,44943.336276126654
1,LinearRegression,WardSendai,val,163636.36363636365,170535.69763675472,-6899.334000391071,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,181818.18181818182,-1505.3260561844463
1,LinearRegression,WardSendai,val,163636.36363636365,170535.69763675472,-6899.334000391071,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,-12.337662337662325,-13762.158253954927
1,LinearRegression,WardSendai,val,163636.36363636365,170535.69763675472,-6899.334000391071,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,-9.999999999999998,-4.020699395534393
1,LinearRegression,WardSendai,val,163636.36363636365,170535.69763675472,-6899.334000391071,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,170563.8111888112,18310.70009927873
1,LinearRegression,WardSendai,val,163636.36363636365,170535.69763675472,-6899.334000391071,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,14647.605918500725,-43.682459149471924
1,LinearRegression,WardSendai,val,163636.36363636365,170535.69763675472,-6899.334000391071,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,188.0,417.68478986465834
1,LinearRegression,WardSendai,val,163636.36363636365,170535.69763675472,-6899.334000391071,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,20.361538461538462,-1223.3293624745043
1,LinearRegression,WardSendai,val,163636.36363636365,170535.69763675472,-6899.334000391071,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,255.5,208.57312825993995
1,LinearRegression,WardSendai,val,163636.36363636365,170535.69763675472,-6899.334000391071,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,20.0,-235.35755082123842
1,LinearRegression,WardSendai,val,163636.36363636365,170535.69763675472,-6899.334000391071,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,58.0,623.3132052540122
1,LinearRegression,WardSendai,val,163636.36363636365,170535.69763675472,-6899.334000391071,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,-238.72496092227266
1,LinearRegression,WardSendai,val,163636.36363636365,170535.69763675472,-6899.334000391071,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,1.0,950.3127129956956
1,LinearRegression,WardSendai,val,163636.36363636365,170535.69763675472,-6899.334000391071,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,0.0,315.4854699358916
1,LinearRegression,WardSendai,val,163636.36363636365,170535.69763675472,-6899.334000391071,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,0.0,401.8969308236242
2,LinearRegression,WardSendai,val,171921.18226600986,169333.5118960524,2587.6703699574573,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,163636.36363636365,29280.80660061495
2,LinearRegression,WardSendai,val,171921.18226600986,169333.5118960524,2587.6703699574573,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,178106.0606060606,-1422.060708304653
2,LinearRegression,WardSendai,val,171921.18226600986,169333.5118960524,2587.6703699574573,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,5.062944718117124,3078.2283578854617
2,LinearRegression,WardSendai,val,171921.18226600986,169333.5118960524,2587.6703699574573,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,-3.4725816286120814,-2.673988876673775
2,LinearRegression,WardSendai,val,171921.18226600986,169333.5118960524,2587.6703699574573,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,169017.5916037985,17751.898777237635
2,LinearRegression,WardSendai,val,171921.18226600986,169333.5118960524,2587.6703699574573,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,13893.05374854646,1.3513942256254268
2,LinearRegression,WardSendai,val,171921.18226600986,169333.5118960524,2587.6703699574573,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,260.0,1004.824674094416
2,LinearRegression,WardSendai,val,171921.18226600986,169333.5118960524,2587.6703699574573,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,20.353932584269664,-1220.873939088347
2,LinearRegression,WardSendai,val,171921.18226600986,169333.5118960524,2587.6703699574573,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,196.57692307692307,266.7637108877243
2,LinearRegression,WardSendai,val,171921.18226600986,169333.5118960524,2587.6703699574573,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,18.0,-182.2294355117233
2,LinearRegression,WardSendai,val,171921.18226600986,169333.5118960524,2587.6703699574573,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,59.0,644.9861261598408
2,LinearRegression,WardSendai,val,171921.18226600986,169333.5118960524,2587.6703699574573,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,-238.7249609223286
2,LinearRegression,WardSendai,val,171921.18226600986,169333.5118960524,2587.6703699574573,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,0.0,-351.485523984687
2,LinearRegression,WardSendai,val,171921.18226600986,169333.5118960524,2587.6703699574573,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,1.0,-1056.1904863070895
2,LinearRegression,WardSendai,val,171921.18226600986,169333.5118960524,2587.6703699574573,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,0.0,401.89693082360054
3,LinearRegression,WardSendai,val,185185.1851851852,180566.82359696447,4618.361588220723,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,171921.18226600986,34915.175261432305
3,LinearRegression,WardSendai,val,185185.1851851852,180566.82359696447,4618.361588220723,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,153846.15384615384,-877.8948633693085
3,LinearRegression,WardSendai,val,185185.1851851852,180566.82359696447,4618.361588220723,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,7.715165021755288,5645.059224754885
3,LinearRegression,WardSendai,val,185185.1851851852,180566.82359696447,4618.361588220723,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,20.370370370370374,2.2451924033262003
3,LinearRegression,WardSendai,val,185185.1851851852,180566.82359696447,4618.361588220723,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,176852.34943855632,20583.36791549594
3,LinearRegression,WardSendai,val,185185.1851851852,180566.82359696447,4618.361588220723,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,11026.266588493916,172.44953397570544
3,LinearRegression,WardSendai,val,185185.1851851852,180566.82359696447,4618.361588220723,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,263.0,1029.288835937361
3,LinearRegression,WardSendai,val,185185.1851851852,180566.82359696447,4618.361588220723,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,21.385057471264368,-1553.7544303401787
3,LinearRegression,WardSendai,val,185185.1851851852,180566.82359696447,4618.361588220723,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,260.20532319391634,203.9262986575809
3,LinearRegression,WardSendai,val,185185.1851851852,180566.82359696447,4618.361588220723,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,20.0,-235.3575508212457
3,LinearRegression,WardSendai,val,185185.1851851852,180566.82359696447,4618.361588220723,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,60.0,666.6590470657507
3,LinearRegression,WardSendai,val,185185.1851851852,180566.82359696447,4618.361588220723,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,-238.72496092230313
3,LinearRegression,WardSendai,val,185185.1851851852,180566.82359696447,4618.361588220723,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,0.0,-351.48552398470156
3,LinearRegression,WardSendai,val,185185.1851851852,180566.82359696447,4618.361588220723,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,0.0,315.4854699358766
3,LinearRegression,WardSendai,val,185185.1851851852,180566.82359696447,4618.361588220723,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,1.0,-1086.6102203749883
4,LinearRegression,WardSendai,val,179473.68421052632,179305.78221143864,167.9019990876841,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,185185.1851851852,43935.80512740949
4,LinearRegression,WardSendai,val,179473.68421052632,179305.78221143864,167.9019990876841,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,186666.66666666666,-1614.080796272492
4,LinearRegression,WardSendai,val,179473.68421052632,179305.78221143864,167.9019990876841,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,-3.0842105263157893,-4806.625524690062
4,LinearRegression,WardSendai,val,179473.68421052632,179305.78221143864,167.9019990876841,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,-3.8533834586466087,-2.7525543677752466
4,LinearRegression,WardSendai,val,179473.68421052632,179305.78221143864,167.9019990876841,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,175054.10382452124,19933.484783619202
4,LinearRegression,WardSendai,val,179473.68421052632,179305.78221143864,167.9019990876841,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,9351.497007088992,272.4046209390067
4,LinearRegression,WardSendai,val,179473.68421052632,179305.78221143864,167.9019990876841,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,264.0,1037.4435565516237
4,LinearRegression,WardSendai,val,179473.68421052632,179305.78221143864,167.9019990876841,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,21.38586956521739,-1554.0166005559017
4,LinearRegression,WardSendai,val,179473.68421052632,179305.78221143864,167.9019990876841,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,237.17424242424244,226.6710716483949
4,LinearRegression,WardSendai,val,179473.68421052632,179305.78221143864,167.9019990876841,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,23.0,-315.049723785537
4,LinearRegression,WardSendai,val,179473.68421052632,179305.78221143864,167.9019990876841,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,61.0,688.3319679716224
4,LinearRegression,WardSendai,val,179473.68421052632,179305.78221143864,167.9019990876841,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,-238.72496092231222
4,LinearRegression,WardSendai,val,179473.68421052632,179305.78221143864,167.9019990876841,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,0.0,-351.4855239847029
4,LinearRegression,WardSendai,val,179473.68421052632,179305.78221143864,167.9019990876841,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,0.0,315.48546993587206
4,LinearRegression,WardSendai,val,179473.68421052632,179305.78221143864,167.9019990876841,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,0.0,401.89693082360736
5,LinearRegression,WardSendai,val,185714.2857142857,186062.67794993514,-348.3922356494295,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,179473.68421052632,40051.507409329046
5,LinearRegression,WardSendai,val,185714.2857142857,186062.67794993514,-348.3922356494295,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,163636.36363636365,-1097.4957808545864
5,LinearRegression,WardSendai,val,185714.2857142857,186062.67794993514,-348.3922356494295,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,3.4771679932970256,1543.5064346547629
5,LinearRegression,WardSendai,val,185714.2857142857,186062.67794993514,-348.3922356494295,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,13.492063492063489,0.8260879889676289
5,LinearRegression,WardSendai,val,185714.2857142857,186062.67794993514,-348.3922356494295,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,180573.58434400178,21928.21634772634
5,LinearRegression,WardSendai,val,185714.2857142857,186062.67794993514,-348.3922356494295,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,6423.070784800502,447.1815579962413
5,LinearRegression,WardSendai,val,185714.2857142857,186062.67794993514,-348.3922356494295,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,277.0,1143.454924537612
5,LinearRegression,WardSendai,val,185714.2857142857,186062.67794993514,-348.3922356494295,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,20.690217391304348,-1329.4375604092147
5,LinearRegression,WardSendai,val,185714.2857142857,186062.67794993514,-348.3922356494295,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,317.40794223826714,147.43478626811975
5,LinearRegression,WardSendai,val,185714.2857142857,186062.67794993514,-348.3922356494295,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,22.0,-288.4856661307772
5,LinearRegression,WardSendai,val,185714.2857142857,186062.67794993514,-348.3922356494295,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,62.0,710.004888877595
5,LinearRegression,WardSendai,val,185714.2857142857,186062.67794993514,-348.3922356494295,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,-238.7249609222731
5,LinearRegression,WardSendai,val,185714.2857142857,186062.67794993514,-348.3922356494295,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,1.0,950.3127129956688
5,LinearRegression,WardSendai,val,185714.2857142857,186062.67794993514,-348.3922356494295,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,0.0,315.48546993589207
5,LinearRegression,WardSendai,val,185714.2857142857,186062.67794993514,-348.3922356494295,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,0.0,401.89693082359645
6,LinearRegression,WardSendai,val,168627.45098039217,174486.4341309938,-5858.98315060162,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,185714.2857142857,44295.63768052281
6,LinearRegression,WardSendai,val,168627.45098039217,174486.4341309938,-5858.98315060162,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,171921.18226600986,-1283.3297733078398
6,LinearRegression,WardSendai,val,168627.45098039217,174486.4341309938,-5858.98315060162,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,-9.200603318250366,-10726.098273880163
6,LinearRegression,WardSendai,val,168627.45098039217,174486.4341309938,-5858.98315060162,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,-1.9158379684251825,-2.3528078302697395
6,LinearRegression,WardSendai,val,168627.45098039217,174486.4341309938,-5858.98315060162,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,179750.15152259736,21630.629023343205
6,LinearRegression,WardSendai,val,168627.45098039217,174486.4341309938,-5858.98315060162,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,7935.183028683441,356.93433084704066
6,LinearRegression,WardSendai,val,168627.45098039217,174486.4341309938,-5858.98315060162,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,230.0,760.1830556653422
6,LinearRegression,WardSendai,val,168627.45098039217,174486.4341309938,-5858.98315060162,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,20.973154362416107,-1420.7787734134622
6,LinearRegression,WardSendai,val,168627.45098039217,174486.4341309938,-5858.98315060162,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,243.69130434782608,220.23502570250002
6,LinearRegression,WardSendai,val,168627.45098039217,174486.4341309938,-5858.98315060162,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,19.0,-208.793493166424
6,LinearRegression,WardSendai,val,168627.45098039217,174486.4341309938,-5858.98315060162,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,63.0,731.6778097835168
6,LinearRegression,WardSendai,val,168627.45098039217,174486.4341309938,-5858.98315060162,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,-238.72496092224992
6,LinearRegression,WardSendai,val,168627.45098039217,174486.4341309938,-5858.98315060162,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,0.0,-351.4855239846761
6,LinearRegression,WardSendai,val,168627.45098039217,174486.4341309938,-5858.98315060162,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,1.0,-1056.190486307059
6,LinearRegression,WardSendai,val,168627.45098039217,174486.4341309938,-5858.98315060162,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,0.0,401.8969308236128
7,LinearRegression,WardSendai,val,166666.66666666666,167189.82968049572,-523.1630138290639,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,168627.45098039217,32675.16287704162
7,LinearRegression,WardSendai,val,166666.66666666666,167189.82968049572,-523.1630138290639,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,185185.1851851852,-1580.8501812455766
7,LinearRegression,WardSendai,val,166666.66666666666,167189.82968049572,-523.1630138290639,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,-1.1627906976744318,-2947.0666797456433
7,LinearRegression,WardSendai,val,166666.66666666666,167189.82968049572,-523.1630138290639,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,-10.000000000000009,-4.020699395586689
7,LinearRegression,WardSendai,val,166666.66666666666,167189.82968049572,-523.1630138290639,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,175120.52189296772,19957.488168917782
7,LinearRegression,WardSendai,val,166666.66666666666,167189.82968049572,-523.1630138290639,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,9033.37316340258,291.3911709778117
7,LinearRegression,WardSendai,val,166666.66666666666,167189.82968049572,-523.1630138290639,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,240.0,841.7302618083731
7,LinearRegression,WardSendai,val,166666.66666666666,167189.82968049572,-523.1630138290639,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,24.783216783216783,-2650.790255371756
7,LinearRegression,WardSendai,val,166666.66666666666,167189.82968049572,-523.1630138290639,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,311.95,152.8248788324754
7,LinearRegression,WardSendai,val,166666.66666666666,167189.82968049572,-523.1630138290639,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,23.0,-315.0497237855743
7,LinearRegression,WardSendai,val,166666.66666666666,167189.82968049572,-523.1630138290639,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,64.0,753.3507306893821
7,LinearRegression,WardSendai,val,166666.66666666666,167189.82968049572,-523.1630138290639,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,-238.7249609223145
7,LinearRegression,WardSendai,val,166666.66666666666,167189.82968049572,-523.1630138290639,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,0.0,-351.4855239846929
7,LinearRegression,WardSendai,val,166666.66666666666,167189.82968049572,-523.1630138290639,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,0.0,315.4854699358684
7,LinearRegression,WardSendai,val,166666.66666666666,167189.82968049572,-523.1630138290639,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,1.0,-1086.6102203749779
8,LinearRegression,WardSendai,val,140067.34006734006,140453.38431428338,-386.0442469433183,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,109090.90909090909,-7814.658420333706
8,LinearRegression,WardSendai,val,140067.34006734006,140453.38431428338,-386.0442469433183,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,120000.0,-118.70312006290123
8,LinearRegression,WardSendai,val,140067.34006734006,140453.38431428338,-386.0442469433183,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,28.395061728395056,25659.157268367126
8,LinearRegression,WardSendai,val,140067.34006734006,140453.38431428338,-386.0442469433183,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,16.722783389450058,1.49263703209499
8,LinearRegression,WardSendai,val,140067.34006734006,140453.38431428338,-386.0442469433183,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,119166.3129898424,-264.2747759424997
8,LinearRegression,WardSendai,val,140067.34006734006,140453.38431428338,-386.0442469433183,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,14725.56116432364,-48.33505342989292
8,LinearRegression,WardSendai,val,140067.34006734006,140453.38431428338,-386.0442469433183,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,164.0,221.97149512134683
8,LinearRegression,WardSendai,val,140067.34006734006,140453.38431428338,-386.0442469433183,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,15.637931034482758,301.60401914732256
8,LinearRegression,WardSendai,val,140067.34006734006,140453.38431428338,-386.0442469433183,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,391.2865853658537,74.47455554290536
8,LinearRegression,WardSendai,val,140067.34006734006,140453.38431428338,-386.0442469433183,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,4.0,189.66737165503264
8,LinearRegression,WardSendai,val,140067.34006734006,140453.38431428338,-386.0442469433183,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,58.0,623.3132052540013
8,LinearRegression,WardSendai,val,140067.34006734006,140453.38431428338,-386.0442469433183,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,-115.21611196025378
