ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,Feature,FeatureValue,SHAPValue
1,RandomForest,WardSendai,val,163636.36363636365,164509.65476858983,-873.2911322261789,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,-9.999999999999998,-2190.9213169369777
1,RandomForest,WardSendai,val,163636.36363636365,164509.65476858983,-873.2911322261789,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,170563.8111888112,52773.37763140147
1,RandomForest,WardSendai,val,163636.36363636365,164509.65476858983,-873.2911322261789,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,14647.605918500725,-223.92132242547802
1,RandomForest,WardSendai,val,163636.36363636365,164509.65476858983,-873.2911322261789,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,188.0,-527.7659907558284
1,RandomForest,WardSendai,val,163636.36363636365,164509.65476858983,-873.2911322261789,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,20.361538461538462,-191.50041710928943
1,RandomForest,WardSendai,val,163636.36363636365,164509.65476858983,-873.2911322261789,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,255.5,396.2257688435895
1,RandomForest,WardSendai,val,163636.36363636365,164509.65476858983,-873.2911322261789,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,20.0,-123.26466464264082
1,RandomForest,WardSendai,val,163636.36363636365,164509.65476858983,-873.2911322261789,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,58.0,284.7894558376437
1,RandomForest,WardSendai,val,163636.36363636365,164509.65476858983,-873.2911322261789,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,4.989150056356629
1,RandomForest,WardSendai,val,163636.36363636365,164509.65476858983,-873.2911322261789,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,1.0,334.29255849365035
1,RandomForest,WardSendai,val,163636.36363636365,164509.65476858983,-873.2911322261789,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,0.0,38.551283011190385
1,RandomForest,WardSendai,val,163636.36363636365,164509.65476858983,-873.2911322261789,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,0.0,42.44084737450366
2,RandomForest,WardSendai,val,171921.18226600986,178501.85748908314,-6580.675223073282,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,163636.36363636365,1094.256767666771
2,RandomForest,WardSendai,val,171921.18226600986,178501.85748908314,-6580.675223073282,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,178106.0606060606,916.8073655630233
2,RandomForest,WardSendai,val,171921.18226600986,178501.85748908314,-6580.675223073282,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,5.062944718117124,5179.727937035428
2,RandomForest,WardSendai,val,171921.18226600986,178501.85748908314,-6580.675223073282,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,-3.4725816286120814,-2012.2846198331047
2,RandomForest,WardSendai,val,171921.18226600986,178501.85748908314,-6580.675223073282,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,169017.5916037985,53267.10898892983
2,RandomForest,WardSendai,val,171921.18226600986,178501.85748908314,-6580.675223073282,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,13893.05374854646,-623.5330288093221
2,RandomForest,WardSendai,val,171921.18226600986,178501.85748908314,-6580.675223073282,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,260.0,-151.70079568526359
2,RandomForest,WardSendai,val,171921.18226600986,178501.85748908314,-6580.675223073282,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,20.353932584269664,-291.3052774589974
2,RandomForest,WardSendai,val,171921.18226600986,178501.85748908314,-6580.675223073282,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,196.57692307692307,67.79374252900864
2,RandomForest,WardSendai,val,171921.18226600986,178501.85748908314,-6580.675223073282,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,18.0,-101.85601926850234
2,RandomForest,WardSendai,val,171921.18226600986,178501.85748908314,-6580.675223073282,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,59.0,533.1923917756421
2,RandomForest,WardSendai,val,171921.18226600986,178501.85748908314,-6580.675223073282,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,-16.119997970537874
2,RandomForest,WardSendai,val,171921.18226600986,178501.85748908314,-6580.675223073282,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,0.0,-163.23362936279207
2,RandomForest,WardSendai,val,171921.18226600986,178501.85748908314,-6580.675223073282,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,1.0,-151.17635755982963
2,RandomForest,WardSendai,val,171921.18226600986,178501.85748908314,-6580.675223073282,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,0.0,78.90455755278892
3,RandomForest,WardSendai,val,185185.1851851852,184775.1183637969,410.0668213882891,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,171921.18226600986,1252.9841804748469
3,RandomForest,WardSendai,val,185185.1851851852,184775.1183637969,410.0668213882891,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,153846.15384615384,-363.9488897131352
3,RandomForest,WardSendai,val,185185.1851851852,184775.1183637969,410.0668213882891,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,7.715165021755288,4960.705768384767
3,RandomForest,WardSendai,val,185185.1851851852,184775.1183637969,410.0668213882891,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,20.370370370370374,1925.943345675999
3,RandomForest,WardSendai,val,185185.1851851852,184775.1183637969,410.0668213882891,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,176852.34943855632,57885.3600824029
3,RandomForest,WardSendai,val,185185.1851851852,184775.1183637969,410.0668213882891,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,11026.266588493916,-1145.6559086041366
3,RandomForest,WardSendai,val,185185.1851851852,184775.1183637969,410.0668213882891,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,263.0,-366.66203982922246
3,RandomForest,WardSendai,val,185185.1851851852,184775.1183637969,410.0668213882891,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,21.385057471264368,-169.50198765526176
3,RandomForest,WardSendai,val,185185.1851851852,184775.1183637969,410.0668213882891,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,260.20532319391634,64.77495738050666
3,RandomForest,WardSendai,val,185185.1851851852,184775.1183637969,410.0668213882891,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,20.0,-279.7391310447167
3,RandomForest,WardSendai,val,185185.1851851852,184775.1183637969,410.0668213882891,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,60.0,605.3861832820852
3,RandomForest,WardSendai,val,185185.1851851852,184775.1183637969,410.0668213882891,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,-82.15631678274319
3,RandomForest,WardSendai,val,185185.1851851852,184775.1183637969,410.0668213882891,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,0.0,-163.0737211435874
3,RandomForest,WardSendai,val,185185.1851851852,184775.1183637969,410.0668213882891,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,0.0,56.33396658213676
3,RandomForest,WardSendai,val,185185.1851851852,184775.1183637969,410.0668213882891,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,1.0,-280.9075895929092
4,RandomForest,WardSendai,val,179473.68421052632,173220.30389613434,6253.3803143919795,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,185185.1851851852,1197.691203225364
4,RandomForest,WardSendai,val,179473.68421052632,173220.30389613434,6253.3803143919795,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,186666.66666666666,827.8453576738262
4,RandomForest,WardSendai,val,179473.68421052632,173220.30389613434,6253.3803143919795,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,-3.0842105263157893,-2978.8452617745306
4,RandomForest,WardSendai,val,179473.68421052632,173220.30389613434,6253.3803143919795,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,-3.8533834586466087,-1966.0549715615043
4,RandomForest,WardSendai,val,179473.68421052632,173220.30389613434,6253.3803143919795,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,175054.10382452124,55879.32526090946
4,RandomForest,WardSendai,val,179473.68421052632,173220.30389613434,6253.3803143919795,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,9351.497007088992,-380.66474728037963
4,RandomForest,WardSendai,val,179473.68421052632,173220.30389613434,6253.3803143919795,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,264.0,-320.84813514188056
4,RandomForest,WardSendai,val,179473.68421052632,173220.30389613434,6253.3803143919795,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,21.38586956521739,-203.5159431985019
4,RandomForest,WardSendai,val,179473.68421052632,173220.30389613434,6253.3803143919795,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,237.17424242424244,258.5787513730867
4,RandomForest,WardSendai,val,179473.68421052632,173220.30389613434,6253.3803143919795,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,23.0,-205.50720997829217
4,RandomForest,WardSendai,val,179473.68421052632,173220.30389613434,6253.3803143919795,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,61.0,302.54775434086315
4,RandomForest,WardSendai,val,179473.68421052632,173220.30389613434,6253.3803143919795,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,-6.298042730214873
4,RandomForest,WardSendai,val,179473.68421052632,173220.30389613434,6253.3803143919795,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,0.0,-169.93883242006132
4,RandomForest,WardSendai,val,179473.68421052632,173220.30389613434,6253.3803143919795,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,0.0,38.580850470513475
4,RandomForest,WardSendai,val,179473.68421052632,173220.30389613434,6253.3803143919795,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,0.0,72.1323982479587
5,RandomForest,WardSendai,val,185714.2857142857,186526.41490144224,-812.1291871565336,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,179473.68421052632,1288.5784676269075
5,RandomForest,WardSendai,val,185714.2857142857,186526.41490144224,-812.1291871565336,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,163636.36363636365,478.01485347806346
5,RandomForest,WardSendai,val,185714.2857142857,186526.41490144224,-812.1291871565336,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,3.4771679932970256,3673.266865791386
5,RandomForest,WardSendai,val,185714.2857142857,186526.41490144224,-812.1291871565336,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,13.492063492063489,1215.2500510516247
5,RandomForest,WardSendai,val,185714.2857142857,186526.41490144224,-812.1291871565336,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,180573.58434400178,59965.95177905014
5,RandomForest,WardSendai,val,185714.2857142857,186526.41490144224,-812.1291871565336,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,6423.070784800502,-1120.6780173897341
5,RandomForest,WardSendai,val,185714.2857142857,186526.41490144224,-812.1291871565336,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,277.0,-452.90689366740554
5,RandomForest,WardSendai,val,185714.2857142857,186526.41490144224,-812.1291871565336,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,20.690217391304348,-188.33327906697022
5,RandomForest,WardSendai,val,185714.2857142857,186526.41490144224,-812.1291871565336,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,317.40794223826714,263.7362778736997
5,RandomForest,WardSendai,val,185714.2857142857,186526.41490144224,-812.1291871565336,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,22.0,-226.7277635258614
5,RandomForest,WardSendai,val,185714.2857142857,186526.41490144224,-812.1291871565336,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,62.0,349.74798805419334
5,RandomForest,WardSendai,val,185714.2857142857,186526.41490144224,-812.1291871565336,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,-55.1548295695737
5,RandomForest,WardSendai,val,185714.2857142857,186526.41490144224,-812.1291871565336,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,1.0,354.78800181443125
5,RandomForest,WardSendai,val,185714.2857142857,186526.41490144224,-812.1291871565336,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,0.0,40.58866180055331
5,RandomForest,WardSendai,val,185714.2857142857,186526.41490144224,-812.1291871565336,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,0.0,65.0172741415961
6,RandomForest,WardSendai,val,168627.45098039217,167881.2039512324,746.247029159771,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,185714.2857142857,1028.1305794195957
6,RandomForest,WardSendai,val,168627.45098039217,167881.2039512324,746.247029159771,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,171921.18226600986,758.8574209405418
6,RandomForest,WardSendai,val,168627.45098039217,167881.2039512324,746.247029159771,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,-9.200603318250366,-7506.99012535022
6,RandomForest,WardSendai,val,168627.45098039217,167881.2039512324,746.247029159771,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,-1.9158379684251825,-1405.3260468205165
6,RandomForest,WardSendai,val,168627.45098039217,167881.2039512324,746.247029159771,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,179750.15152259736,54779.53335420916
6,RandomForest,WardSendai,val,168627.45098039217,167881.2039512324,746.247029159771,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,7935.183028683441,-130.4825422114356
6,RandomForest,WardSendai,val,168627.45098039217,167881.2039512324,746.247029159771,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,230.0,-670.6617506321983
6,RandomForest,WardSendai,val,168627.45098039217,167881.2039512324,746.247029159771,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,20.973154362416107,-156.45796644097095
6,RandomForest,WardSendai,val,168627.45098039217,167881.2039512324,746.247029159771,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,243.69130434782608,381.673452708353
6,RandomForest,WardSendai,val,168627.45098039217,167881.2039512324,746.247029159771,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,19.0,-160.1348340028754
6,RandomForest,WardSendai,val,168627.45098039217,167881.2039512324,746.247029159771,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,63.0,266.9955763858904
6,RandomForest,WardSendai,val,168627.45098039217,167881.2039512324,746.247029159771,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,12.69592047895619
6,RandomForest,WardSendai,val,168627.45098039217,167881.2039512324,746.247029159771,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,0.0,-159.4101610955775
6,RandomForest,WardSendai,val,168627.45098039217,167881.2039512324,746.247029159771,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,1.0,-75.45216018822067
6,RandomForest,WardSendai,val,168627.45098039217,167881.2039512324,746.247029159771,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,0.0,42.95776985279991
7,RandomForest,WardSendai,val,166666.66666666666,170758.28721236877,-4091.6205457021133,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,168627.45098039217,657.5629591025911
7,RandomForest,WardSendai,val,166666.66666666666,170758.28721236877,-4091.6205457021133,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,185185.1851851852,819.9696118803472
7,RandomForest,WardSendai,val,166666.66666666666,170758.28721236877,-4091.6205457021133,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,-1.1627906976744318,-2468.7421361504666
7,RandomForest,WardSendai,val,166666.66666666666,170758.28721236877,-4091.6205457021133,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,-10.000000000000009,-2685.317726461634
7,RandomForest,WardSendai,val,166666.66666666666,170758.28721236877,-4091.6205457021133,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,175120.52189296772,54802.345281032634
7,RandomForest,WardSendai,val,166666.66666666666,170758.28721236877,-4091.6205457021133,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,9033.37316340258,-317.544989911744
7,RandomForest,WardSendai,val,166666.66666666666,170758.28721236877,-4091.6205457021133,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,240.0,-553.3228030363223
7,RandomForest,WardSendai,val,166666.66666666666,170758.28721236877,-4091.6205457021133,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,24.783216783216783,-384.07486839414827
7,RandomForest,WardSendai,val,166666.66666666666,170758.28721236877,-4091.6205457021133,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,311.95,288.0246641132138
7,RandomForest,WardSendai,val,166666.66666666666,170758.28721236877,-4091.6205457021133,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,23.0,-176.424127893972
7,RandomForest,WardSendai,val,166666.66666666666,170758.28721236877,-4091.6205457021133,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,64.0,344.12176880402143
7,RandomForest,WardSendai,val,166666.66666666666,170758.28721236877,-4091.6205457021133,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,-18.847933347951237
7,RandomForest,WardSendai,val,166666.66666666666,170758.28721236877,-4091.6205457021133,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,0.0,-190.63229797550008
7,RandomForest,WardSendai,val,166666.66666666666,170758.28721236877,-4091.6205457021133,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,0.0,31.69535263692566
7,RandomForest,WardSendai,val,166666.66666666666,170758.28721236877,-4091.6205457021133,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,1.0,-265.8010060079425
8,RandomForest,WardSendai,val,140067.34006734006,136808.61506167005,3258.725005670014,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,109090.90909090909,-943.9603698831668
8,RandomForest,WardSendai,val,140067.34006734006,136808.61506167005,3258.725005670014,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,120000.0,-179.9127985171043
8,RandomForest,WardSendai,val,140067.34006734006,136808.61506167005,3258.725005670014,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,28.395061728395056,11222.952121936229
8,RandomForest,WardSendai,val,140067.34006734006,136808.61506167005,3258.725005670014,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,16.722783389450058,959.443965979716
8,RandomForest,WardSendai,val,140067.34006734006,136808.61506167005,3258.725005670014,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,119166.3129898424,4310.0868240098025
8,RandomForest,WardSendai,val,140067.34006734006,136808.61506167005,3258.725005670014,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,14725.56116432364,121.8459375146603
8,RandomForest,WardSendai,val,140067.34006734006,136808.61506167005,3258.725005670014,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,164.0,74.40605812530997
8,RandomForest,WardSendai,val,140067.34006734006,136808.61506167005,3258.725005670014,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,15.637931034482758,117.23424362302521
8,RandomForest,WardSendai,val,140067.34006734006,136808.61506167005,3258.725005670014,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,391.2865853658537,25.572229746941733
8,RandomForest,WardSendai,val,140067.34006734006,136808.61506167005,3258.725005670014,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,4.0,-167.60272312478574
8,RandomForest,WardSendai,val,140067.34006734006,136808.61506167005,3258.725005670014,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,58.0,331.2441308065563
8,RandomForest,WardSendai,val,140067.34006734006,136808.61506167005,3258.725005670014,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,-5.927570250973905
8,RandomForest,WardSendai,val,140067.34006734006,136808.61506167005,3258.725005670014,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,0.0,6.148648196028374
