ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,Feature,FeatureValue,SHAPValue
1,LightGBM,WardSendai,val,163636.36363636365,165249.95000303455,-1613.5863666709047,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,73.45689957072248
1,LightGBM,WardSendai,val,163636.36363636365,165249.95000303455,-1613.5863666709047,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,1.0,1500.7795401313576
1,LightGBM,WardSendai,val,163636.36363636365,165249.95000303455,-1613.5863666709047,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,0.0,41.87360627444788
1,LightGBM,WardSendai,val,163636.36363636365,165249.95000303455,-1613.5863666709047,2020-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,0.0,187.7145699040636
2,LightGBM,WardSendai,val,171921.18226600986,173199.66712686772,-1278.4848608578613,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,163636.36363636365,11692.31244676954
2,LightGBM,WardSendai,val,171921.18226600986,173199.66712686772,-1278.4848608578613,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,178106.0606060606,4179.159830525435
2,LightGBM,WardSendai,val,171921.18226600986,173199.66712686772,-1278.4848608578613,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,5.062944718117124,5451.456067414872
2,LightGBM,WardSendai,val,171921.18226600986,173199.66712686772,-1278.4848608578613,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,-3.4725816286120814,-2347.2479911157443
2,LightGBM,WardSendai,val,171921.18226600986,173199.66712686772,-1278.4848608578613,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,169017.5916037985,34126.20910010451
2,LightGBM,WardSendai,val,171921.18226600986,173199.66712686772,-1278.4848608578613,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,13893.05374854646,-1409.9553498213188
2,LightGBM,WardSendai,val,171921.18226600986,173199.66712686772,-1278.4848608578613,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,260.0,-237.04053955305778
2,LightGBM,WardSendai,val,171921.18226600986,173199.66712686772,-1278.4848608578613,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,20.353932584269664,816.0571512075248
2,LightGBM,WardSendai,val,171921.18226600986,173199.66712686772,-1278.4848608578613,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,196.57692307692307,515.3022476857979
2,LightGBM,WardSendai,val,171921.18226600986,173199.66712686772,-1278.4848608578613,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,18.0,32.319770696441154
2,LightGBM,WardSendai,val,171921.18226600986,173199.66712686772,-1278.4848608578613,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,59.0,-269.5366879025488
2,LightGBM,WardSendai,val,171921.18226600986,173199.66712686772,-1278.4848608578613,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,55.33035824940527
2,LightGBM,WardSendai,val,171921.18226600986,173199.66712686772,-1278.4848608578613,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,0.0,-496.13760882719055
2,LightGBM,WardSendai,val,171921.18226600986,173199.66712686772,-1278.4848608578613,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,1.0,-120.71984755032399
2,LightGBM,WardSendai,val,171921.18226600986,173199.66712686772,-1278.4848608578613,2020-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,0.0,197.05909294203636
3,LightGBM,WardSendai,val,185185.1851851852,191425.30126479882,-6240.116079613625,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,171921.18226600986,10894.761530444557
3,LightGBM,WardSendai,val,185185.1851851852,191425.30126479882,-6240.116079613625,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,153846.15384615384,3559.356915314203
3,LightGBM,WardSendai,val,185185.1851851852,191425.30126479882,-6240.116079613625,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,7.715165021755288,5956.091917568508
3,LightGBM,WardSendai,val,185185.1851851852,191425.30126479882,-6240.116079613625,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,20.370370370370374,3790.3141898177455
3,LightGBM,WardSendai,val,185185.1851851852,191425.30126479882,-6240.116079613625,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,176852.34943855632,46963.67117470029
3,LightGBM,WardSendai,val,185185.1851851852,191425.30126479882,-6240.116079613625,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,11026.266588493916,-1138.0242852813915
3,LightGBM,WardSendai,val,185185.1851851852,191425.30126479882,-6240.116079613625,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,263.0,-91.13981171823589
3,LightGBM,WardSendai,val,185185.1851851852,191425.30126479882,-6240.116079613625,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,21.385057471264368,1082.5955254192709
3,LightGBM,WardSendai,val,185185.1851851852,191425.30126479882,-6240.116079613625,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,260.20532319391634,426.0821787642427
3,LightGBM,WardSendai,val,185185.1851851852,191425.30126479882,-6240.116079613625,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,20.0,-51.119436278478005
3,LightGBM,WardSendai,val,185185.1851851852,191425.30126479882,-6240.116079613625,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,60.0,-97.3848239248493
3,LightGBM,WardSendai,val,185185.1851851852,191425.30126479882,-6240.116079613625,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,1.2795451498302715
3,LightGBM,WardSendai,val,185185.1851851852,191425.30126479882,-6240.116079613625,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,0.0,-397.07533320663146
3,LightGBM,WardSendai,val,185185.1851851852,191425.30126479882,-6240.116079613625,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,0.0,32.37725780675213
3,LightGBM,WardSendai,val,185185.1851851852,191425.30126479882,-6240.116079613625,2020-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,1.0,-521.5843658196821
4,LightGBM,WardSendai,val,179473.68421052632,177762.63057001407,1711.0536405122548,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,185185.1851851852,13063.824440141207
4,LightGBM,WardSendai,val,179473.68421052632,177762.63057001407,1711.0536405122548,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,186666.66666666666,3832.728001215054
4,LightGBM,WardSendai,val,179473.68421052632,177762.63057001407,1711.0536405122548,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,-3.0842105263157893,-3285.255002956373
4,LightGBM,WardSendai,val,179473.68421052632,177762.63057001407,1711.0536405122548,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,-3.8533834586466087,-2005.8514163682885
4,LightGBM,WardSendai,val,179473.68421052632,177762.63057001407,1711.0536405122548,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,175054.10382452124,44505.28991712059
4,LightGBM,WardSendai,val,179473.68421052632,177762.63057001407,1711.0536405122548,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,9351.497007088992,-343.35540128363715
4,LightGBM,WardSendai,val,179473.68421052632,177762.63057001407,1711.0536405122548,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,264.0,-192.10797736154797
4,LightGBM,WardSendai,val,179473.68421052632,177762.63057001407,1711.0536405122548,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,21.38586956521739,1149.8256765654712
4,LightGBM,WardSendai,val,179473.68421052632,177762.63057001407,1711.0536405122548,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,237.17424242424244,358.24170634451383
4,LightGBM,WardSendai,val,179473.68421052632,177762.63057001407,1711.0536405122548,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,23.0,90.02518806016717
4,LightGBM,WardSendai,val,179473.68421052632,177762.63057001407,1711.0536405122548,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,61.0,-248.28682554675893
4,LightGBM,WardSendai,val,179473.68421052632,177762.63057001407,1711.0536405122548,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,25.859636985642016
4,LightGBM,WardSendai,val,179473.68421052632,177762.63057001407,1711.0536405122548,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,0.0,-376.321385849597
4,LightGBM,WardSendai,val,179473.68421052632,177762.63057001407,1711.0536405122548,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,0.0,41.24837564182781
4,LightGBM,WardSendai,val,179473.68421052632,177762.63057001407,1711.0536405122548,2021-Q1,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,0.0,131.66655126330292
5,LightGBM,WardSendai,val,185714.2857142857,184064.35380530372,1649.931908981991,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,179473.68421052632,13167.858819327419
5,LightGBM,WardSendai,val,185714.2857142857,184064.35380530372,1649.931908981991,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,163636.36363636365,4416.681301610899
5,LightGBM,WardSendai,val,185714.2857142857,184064.35380530372,1649.931908981991,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,3.4771679932970256,-1208.1531338765208
5,LightGBM,WardSendai,val,185714.2857142857,184064.35380530372,1649.931908981991,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,13.492063492063489,2598.07920445196
5,LightGBM,WardSendai,val,185714.2857142857,184064.35380530372,1649.931908981991,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,180573.58434400178,43358.530054103525
5,LightGBM,WardSendai,val,185714.2857142857,184064.35380530372,1649.931908981991,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,6423.070784800502,-1375.4054473220372
5,LightGBM,WardSendai,val,185714.2857142857,184064.35380530372,1649.931908981991,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,277.0,-193.7086415561298
5,LightGBM,WardSendai,val,185714.2857142857,184064.35380530372,1649.931908981991,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,20.690217391304348,1097.543215212994
5,LightGBM,WardSendai,val,185714.2857142857,184064.35380530372,1649.931908981991,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,317.40794223826714,204.07407028409645
5,LightGBM,WardSendai,val,185714.2857142857,184064.35380530372,1649.931908981991,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,22.0,21.291279128061188
5,LightGBM,WardSendai,val,185714.2857142857,184064.35380530372,1649.931908981991,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,62.0,-323.66036549179756
5,LightGBM,WardSendai,val,185714.2857142857,184064.35380530372,1649.931908981991,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,17.113728255420025
5,LightGBM,WardSendai,val,185714.2857142857,184064.35380530372,1649.931908981991,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,1.0,1106.0952466302256
5,LightGBM,WardSendai,val,185714.2857142857,184064.35380530372,1649.931908981991,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,0.0,36.99906478992893
5,LightGBM,WardSendai,val,185714.2857142857,184064.35380530372,1649.931908981991,2021-Q2,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,0.0,125.91632371331785
6,LightGBM,WardSendai,val,168627.45098039217,172968.4286880324,-4340.977707640239,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,185714.2857142857,13114.394806425675
6,LightGBM,WardSendai,val,168627.45098039217,172968.4286880324,-4340.977707640239,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,171921.18226600986,3857.3506248674216
6,LightGBM,WardSendai,val,168627.45098039217,172968.4286880324,-4340.977707640239,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,-9.200603318250366,-7112.553541794695
6,LightGBM,WardSendai,val,168627.45098039217,172968.4286880324,-4340.977707640239,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,-1.9158379684251825,-2038.0185077637686
6,LightGBM,WardSendai,val,168627.45098039217,172968.4286880324,-4340.977707640239,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,179750.15152259736,44148.92000972245
6,LightGBM,WardSendai,val,168627.45098039217,172968.4286880324,-4340.977707640239,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,7935.183028683441,-824.5517281105926
6,LightGBM,WardSendai,val,168627.45098039217,172968.4286880324,-4340.977707640239,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,230.0,-105.02723821217255
6,LightGBM,WardSendai,val,168627.45098039217,172968.4286880324,-4340.977707640239,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,20.973154362416107,1149.4610543658305
6,LightGBM,WardSendai,val,168627.45098039217,172968.4286880324,-4340.977707640239,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,243.69130434782608,342.1701720372905
6,LightGBM,WardSendai,val,168627.45098039217,172968.4286880324,-4340.977707640239,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,19.0,71.53454028224306
6,LightGBM,WardSendai,val,168627.45098039217,172968.4286880324,-4340.977707640239,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,63.0,-285.56724949932044
6,LightGBM,WardSendai,val,168627.45098039217,172968.4286880324,-4340.977707640239,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,21.08461162419357
6,LightGBM,WardSendai,val,168627.45098039217,172968.4286880324,-4340.977707640239,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,0.0,-403.1655602423886
6,LightGBM,WardSendai,val,168627.45098039217,172968.4286880324,-4340.977707640239,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,1.0,-108.21460030454006
6,LightGBM,WardSendai,val,168627.45098039217,172968.4286880324,-4340.977707640239,2021-Q3,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,0.0,125.51220859245441
7,LightGBM,WardSendai,val,166666.66666666666,174266.8574717131,-7600.190805046441,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag1,168627.45098039217,10753.18438480494
7,LightGBM,WardSendai,val,166666.66666666666,174266.8574717131,-7600.190805046441,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_lag4,185185.1851851852,3842.9786050187695
7,LightGBM,WardSendai,val,166666.66666666666,174266.8574717131,-7600.190805046441,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_qoq,-1.1627906976744318,-2867.3024612659
7,LightGBM,WardSendai,val,166666.66666666666,174266.8574717131,-7600.190805046441,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_growth_yoy,-10.000000000000009,-2992.5694806994566
7,LightGBM,WardSendai,val,166666.66666666666,174266.8574717131,-7600.190805046441,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_ma4q,175120.52189296772,44218.381492405635
7,LightGBM,WardSendai,val,166666.66666666666,174266.8574717131,-7600.190805046441,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,MedianPriceSqM_std4q,9033.37316340258,-181.9763378022874
7,LightGBM,WardSendai,val,166666.66666666666,174266.8574717131,-7600.190805046441,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TransactionCount,240.0,-167.3988823989963
7,LightGBM,WardSendai,val,166666.66666666666,174266.8574717131,-7600.190805046441,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgBuildingAge,24.783216783216783,1118.62530669438
7,LightGBM,WardSendai,val,166666.66666666666,174266.8574717131,-7600.190805046441,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,AvgArea,311.95,363.31141668192106
7,LightGBM,WardSendai,val,166666.66666666666,174266.8574717131,-7600.190805046441,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,ActiveMeshes,23.0,121.88018493761969
7,LightGBM,WardSendai,val,166666.66666666666,174266.8574717131,-7600.190805046441,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,TimeTrend,64.0,-182.29403359214209
7,LightGBM,WardSendai,val,166666.66666666666,174266.8574717131,-7600.190805046441,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Ward_encoded,1.0,21.853289554330125
7,LightGBM,WardSendai,val,166666.66666666666,174266.8574717131,-7600.190805046441,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_2,0.0,-440.1739004689819
7,LightGBM,WardSendai,val,166666.66666666666,174266.8574717131,-7600.190805046441,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_3,0.0,39.562269082207884
7,LightGBM,WardSendai,val,166666.66666666666,174266.8574717131,-7600.190805046441,2021-Q4,"Aoba Ward, Sendai City",38.27341290226016,140.86901664733887,Q_4,1.0,-396.3034672814619
8,LightGBM,WardSendai,val,140067.34006734006,144094.31374976688,-4026.9736824268184,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,109090.90909090909,-2020.5842243135044
8,LightGBM,WardSendai,val,140067.34006734006,144094.31374976688,-4026.9736824268184,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,120000.0,1109.997565425846
8,LightGBM,WardSendai,val,140067.34006734006,144094.31374976688,-4026.9736824268184,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,28.395061728395056,17972.78572856425
8,LightGBM,WardSendai,val,140067.34006734006,144094.31374976688,-4026.9736824268184,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,16.722783389450058,2833.454706322448
8,LightGBM,WardSendai,val,140067.34006734006,144094.31374976688,-4026.9736824268184,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,119166.3129898424,4689.629655644327
8,LightGBM,WardSendai,val,140067.34006734006,144094.31374976688,-4026.9736824268184,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,14725.56116432364,-1612.236934869725
8,LightGBM,WardSendai,val,140067.34006734006,144094.31374976688,-4026.9736824268184,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,164.0,-201.87248961084111
8,LightGBM,WardSendai,val,140067.34006734006,144094.31374976688,-4026.9736824268184,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,15.637931034482758,208.12355302128313
8,LightGBM,WardSendai,val,140067.34006734006,144094.31374976688,-4026.9736824268184,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,391.2865853658537,-453.8479851310706
8,LightGBM,WardSendai,val,140067.34006734006,144094.31374976688,-4026.9736824268184,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,4.0,3.621096769848107
8,LightGBM,WardSendai,val,140067.34006734006,144094.31374976688,-4026.9736824268184,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,58.0,588.2237368998393
8,LightGBM,WardSendai,val,140067.34006734006,144094.31374976688,-4026.9736824268184,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,13.140828962528143
8,LightGBM,WardSendai,val,140067.34006734006,144094.31374976688,-4026.9736824268184,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,0.0,-325.2163035862718
