ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,Mesh250m,WardLat,WardLon,City,Feature,FeatureValue,SHAPValue
1,LinearRegression,Mesh,val_tokyo,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.738396624472575,3.236345946788788e-08
1,LinearRegression,Mesh,val_tokyo,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,613750.0,85111.78861784334
1,LinearRegression,Mesh,val_tokyo,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,10973.452814254348,858.7398373969888
1,LinearRegression,Mesh,val_tokyo,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
1,LinearRegression,Mesh,val_tokyo,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_age,14.0,2.7648638933897017e-11
1,LinearRegression,Mesh,val_tokyo,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_area,60.0,0.0
1,LinearRegression,Mesh,val_tokyo,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,TimeTrend,9.0,1.746229827404022e-11
1,LinearRegression,Mesh,val_tokyo,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,Ward_encoded,1.0,5.451147444546223e-09
1,LinearRegression,Mesh,val_tokyo,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex,113.21100917431193,4.860339686274528e-10
1,LinearRegression,Mesh,val_tokyo,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
1,LinearRegression,Mesh,val_tokyo,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex,113.90909090909092,4.3655745685100555e-10
1,LinearRegression,Mesh,val_tokyo,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
2,LinearRegression,Mesh,val_tokyo,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,626500.0,116432.16463408261
2,LinearRegression,Mesh,val_tokyo,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,601000.0,-39845.27439013902
2,LinearRegression,Mesh,val_tokyo,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.3567438148443633,-3.9198494050651786e-08
2,LinearRegression,Mesh,val_tokyo,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.657237936772042,3.619497874751687e-08
2,LinearRegression,Mesh,val_tokyo,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,622250.0,89741.86991865406
2,LinearRegression,Mesh,val_tokyo,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,10973.452814254348,858.7398373969991
2,LinearRegression,Mesh,val_tokyo,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
2,LinearRegression,Mesh,val_tokyo,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_age,15.0,1.6007106751203538e-11
2,LinearRegression,Mesh,val_tokyo,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_area,65.0,0.0
2,LinearRegression,Mesh,val_tokyo,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,TimeTrend,10.0,1.0186340659856796e-11
2,LinearRegression,Mesh,val_tokyo,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,Ward_encoded,1.0,5.502079147845507e-09
2,LinearRegression,Mesh,val_tokyo,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex,114.6788990825688,6.519258022308349e-10
2,LinearRegression,Mesh,val_tokyo,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
2,LinearRegression,Mesh,val_tokyo,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex,115.45454545454544,5.602487362921238e-10
2,LinearRegression,Mesh,val_tokyo,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
3,LinearRegression,Mesh,val_tokyo,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,635000.0,122409.80691050211
3,LinearRegression,Mesh,val_tokyo,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,609500.0,-41952.99796736926
3,LinearRegression,Mesh,val_tokyo,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.3385826771653564,-4.3248292058706284e-08
3,LinearRegression,Mesh,val_tokyo,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.578342904019684,3.992608981207013e-08
3,LinearRegression,Mesh,val_tokyo,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,630750.0,94371.9512194647
3,LinearRegression,Mesh,val_tokyo,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,10973.452814254348,858.7398373969627
3,LinearRegression,Mesh,val_tokyo,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
3,LinearRegression,Mesh,val_tokyo,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_age,16.0,2.1827872842550278e-11
3,LinearRegression,Mesh,val_tokyo,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_area,70.0,0.0
3,LinearRegression,Mesh,val_tokyo,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,TimeTrend,11.0,3.2014213502407077e-11
3,LinearRegression,Mesh,val_tokyo,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,Ward_encoded,1.0,5.5137206800282e-09
3,LinearRegression,Mesh,val_tokyo,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex,116.14678899082568,8.352799341082573e-10
3,LinearRegression,Mesh,val_tokyo,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
3,LinearRegression,Mesh,val_tokyo,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex,117.0,6.577465683221817e-10
3,LinearRegression,Mesh,val_tokyo,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
4,LinearRegression,Mesh,val_tokyo,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,643500.0,128387.4491869217
4,LinearRegression,Mesh,val_tokyo,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,618000.0,-44060.721544599495
4,LinearRegression,Mesh,val_tokyo,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.3209013209013243,-4.7212233766913415e-08
4,LinearRegression,Mesh,val_tokyo,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.501618122977336,4.351750249043107e-08
4,LinearRegression,Mesh,val_tokyo,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,639250.0,99002.03252027548
4,LinearRegression,Mesh,val_tokyo,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,10973.452814254348,858.7398373970311
4,LinearRegression,Mesh,val_tokyo,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
4,LinearRegression,Mesh,val_tokyo,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_age,17.0,5.3842086344957354e-11
4,LinearRegression,Mesh,val_tokyo,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_area,60.0,0.0
4,LinearRegression,Mesh,val_tokyo,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,TimeTrend,12.0,6.693881005048751e-11
4,LinearRegression,Mesh,val_tokyo,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,Ward_encoded,1.0,5.480251275002957e-09
4,LinearRegression,Mesh,val_tokyo,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex,117.61467889908258,9.633367881178856e-10
4,LinearRegression,Mesh,val_tokyo,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
4,LinearRegression,Mesh,val_tokyo,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex,118.54545454545456,8.891220204532147e-10
4,LinearRegression,Mesh,val_tokyo,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
5,LinearRegression,Mesh,val_tokyo,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,652000.0,134365.0914633412
5,LinearRegression,Mesh,val_tokyo,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,626500.0,-46168.44512182975
5,LinearRegression,Mesh,val_tokyo,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.3036809815951012,-5.105248419567943e-08
5,LinearRegression,Mesh,val_tokyo,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.426975259377498,4.704779712483287e-08
5,LinearRegression,Mesh,val_tokyo,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,647750.0,103632.1138210862
5,LinearRegression,Mesh,val_tokyo,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,10973.452814254348,858.7398373970005
5,LinearRegression,Mesh,val_tokyo,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
5,LinearRegression,Mesh,val_tokyo,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_age,18.0,2.1827872842550278e-11
5,LinearRegression,Mesh,val_tokyo,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_area,65.0,0.0
5,LinearRegression,Mesh,val_tokyo,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,TimeTrend,13.0,2.3283064365386964e-11
5,LinearRegression,Mesh,val_tokyo,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,Ward_encoded,1.0,5.5093551054596904e-09
5,LinearRegression,Mesh,val_tokyo,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex,119.08256880733946,1.174339558929205e-09
5,LinearRegression,Mesh,val_tokyo,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
5,LinearRegression,Mesh,val_tokyo,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex,120.0909090909091,9.953510016202927e-10
5,LinearRegression,Mesh,val_tokyo,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
6,LinearRegression,Mesh,val_tokyo,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,660500.0,140342.73373976068
6,LinearRegression,Mesh,val_tokyo,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,635000.0,-48276.16869905993
6,LinearRegression,Mesh,val_tokyo,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.2869038607115746,-5.479232640936971e-08
6,LinearRegression,Mesh,val_tokyo,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.354330708661426,5.0492235459387305e-08
6,LinearRegression,Mesh,val_tokyo,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,656250.0,108262.19512189685
6,LinearRegression,Mesh,val_tokyo,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,10973.452814254348,858.7398373970005
6,LinearRegression,Mesh,val_tokyo,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
6,LinearRegression,Mesh,val_tokyo,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_age,19.0,3.492459654808044e-11
6,LinearRegression,Mesh,val_tokyo,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_area,70.0,0.0
6,LinearRegression,Mesh,val_tokyo,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,TimeTrend,14.0,5.966285243630409e-11
6,LinearRegression,Mesh,val_tokyo,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,Ward_encoded,1.0,5.4948031902313236e-09
6,LinearRegression,Mesh,val_tokyo,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex,120.55045871559632,1.376611180603504e-09
6,LinearRegression,Mesh,val_tokyo,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
6,LinearRegression,Mesh,val_tokyo,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex,121.63636363636364,1.1117663234472276e-09
6,LinearRegression,Mesh,val_tokyo,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
7,LinearRegression,Mesh,val_tokyo,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,669000.0,146320.37601618006
7,LinearRegression,Mesh,val_tokyo,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,643500.0,-50383.89227629013
7,LinearRegression,Mesh,val_tokyo,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.2705530642750373,-5.8476871345192194e-08
7,LinearRegression,Mesh,val_tokyo,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.283605283605275,5.3849362302571535e-08
7,LinearRegression,Mesh,val_tokyo,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,664750.0,112892.27642270745
7,LinearRegression,Mesh,val_tokyo,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,10973.452814254348,858.7398373969845
7,LinearRegression,Mesh,val_tokyo,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
7,LinearRegression,Mesh,val_tokyo,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_age,20.0,3.637978807091713e-11
7,LinearRegression,Mesh,val_tokyo,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_area,60.0,0.0
7,LinearRegression,Mesh,val_tokyo,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,TimeTrend,15.0,4.3655745685100555e-11
7,LinearRegression,Mesh,val_tokyo,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,Ward_encoded,1.0,5.4744305089116095e-09
7,LinearRegression,Mesh,val_tokyo,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex,122.0183486238532,1.5366822481155395e-09
7,LinearRegression,Mesh,val_tokyo,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
7,LinearRegression,Mesh,val_tokyo,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex,123.1818181818182,1.280568540096283e-09
7,LinearRegression,Mesh,val_tokyo,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
8,LinearRegression,Mesh,val_tokyo,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,592500.0,92521.5955284047
8,LinearRegression,Mesh,val_tokyo,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,570000.0,-32158.28252024057
8,LinearRegression,Mesh,val_tokyo,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.2658227848101333,-5.951296770945191e-08
8,LinearRegression,Mesh,val_tokyo,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.263157894736836,5.480105755850673e-08
8,LinearRegression,Mesh,val_tokyo,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,588750.0,71493.90243898844
8,LinearRegression,Mesh,val_tokyo,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,9682.458365518542,330.2845528449863
8,LinearRegression,Mesh,val_tokyo,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
