ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,Mesh250m,WardLat,WardLon,City,Feature,FeatureValue,SHAPValue
0,LinearRegression,Mesh,val,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex,111.74311926605505,3.637978807091713e-10
0,LinearRegression,Mesh,val,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
0,LinearRegression,Mesh,val,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex,112.36363636363636,3.41970007866621e-10
0,LinearRegression,Mesh,val,618000.0,617999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
1,LinearRegression,Mesh,val,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,618000.0,110454.52235766311
1,LinearRegression,Mesh,val,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,592500.0,-37737.55081290882
1,LinearRegression,Mesh,val,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.3754045307443397,-3.4971162676811216e-08
1,LinearRegression,Mesh,val,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.738396624472575,3.237364580854773e-08
1,LinearRegression,Mesh,val,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,613750.0,85111.78861784333
1,LinearRegression,Mesh,val,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,10973.452814254348,858.7398373969467
1,LinearRegression,Mesh,val,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
1,LinearRegression,Mesh,val,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_age,14.0,7.275957614183426e-12
1,LinearRegression,Mesh,val,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_area,60.0,0.0
1,LinearRegression,Mesh,val,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,TimeTrend,9.0,1.4551915228366852e-11
1,LinearRegression,Mesh,val,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,Ward_encoded,1.0,5.433685146272182e-09
1,LinearRegression,Mesh,val,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex,113.21100917431193,4.627509042620659e-10
1,LinearRegression,Mesh,val,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
1,LinearRegression,Mesh,val,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex,113.90909090909092,4.743924364447594e-10
1,LinearRegression,Mesh,val,626500.0,626499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
2,LinearRegression,Mesh,val,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,626500.0,116432.16463408266
2,LinearRegression,Mesh,val,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,601000.0,-39845.274390139035
2,LinearRegression,Mesh,val,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.3567438148443633,-3.918539732694626e-08
2,LinearRegression,Mesh,val,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.657237936772042,3.6222627386450765e-08
2,LinearRegression,Mesh,val,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,622250.0,89741.86991865412
2,LinearRegression,Mesh,val,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,10973.452814254348,858.7398373969947
2,LinearRegression,Mesh,val,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
2,LinearRegression,Mesh,val,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_age,15.0,1.8917489796876908e-11
2,LinearRegression,Mesh,val,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_area,65.0,0.0
2,LinearRegression,Mesh,val,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,TimeTrend,10.0,7.275957614183426e-12
2,LinearRegression,Mesh,val,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,Ward_encoded,1.0,5.4584234021604064e-09
2,LinearRegression,Mesh,val,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex,114.6788990825688,6.664777174592018e-10
2,LinearRegression,Mesh,val,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
2,LinearRegression,Mesh,val,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex,115.45454545454544,5.340552888810635e-10
2,LinearRegression,Mesh,val,635000.0,634999.9999999986,1.3969838619232178e-09,2020-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
3,LinearRegression,Mesh,val,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,635000.0,122409.80691050214
3,LinearRegression,Mesh,val,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,609500.0,-41952.99796736925
3,LinearRegression,Mesh,val,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.3385826771653564,-4.324974725022912e-08
3,LinearRegression,Mesh,val,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.578342904019684,3.9934820961207154e-08
3,LinearRegression,Mesh,val,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,630750.0,94371.95121946468
3,LinearRegression,Mesh,val,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,10973.452814254348,858.7398373969991
3,LinearRegression,Mesh,val,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
3,LinearRegression,Mesh,val,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_age,16.0,1.3096723705530167e-11
3,LinearRegression,Mesh,val,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_area,70.0,0.0
3,LinearRegression,Mesh,val,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,TimeTrend,11.0,3.055902197957039e-11
3,LinearRegression,Mesh,val,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,Ward_encoded,1.0,5.502079147845507e-09
3,LinearRegression,Mesh,val,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex,116.14678899082568,8.425558917224407e-10
3,LinearRegression,Mesh,val,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
3,LinearRegression,Mesh,val,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex,117.0,6.461050361394882e-10
3,LinearRegression,Mesh,val,643500.0,643499.9999999986,1.3969838619232178e-09,2020-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
4,LinearRegression,Mesh,val,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,643500.0,128387.44918692166
4,LinearRegression,Mesh,val,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,618000.0,-44060.721544599546
4,LinearRegression,Mesh,val,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.3209013209013243,-4.7218054533004763e-08
4,LinearRegression,Mesh,val,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.501618122977336,4.3529144022613766e-08
4,LinearRegression,Mesh,val,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,639250.0,99002.03252027549
4,LinearRegression,Mesh,val,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,10973.452814254348,858.7398373970107
4,LinearRegression,Mesh,val,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
4,LinearRegression,Mesh,val,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_age,17.0,3.92901711165905e-11
4,LinearRegression,Mesh,val,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_area,60.0,0.0
4,LinearRegression,Mesh,val,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,TimeTrend,12.0,4.3655745685100555e-11
4,LinearRegression,Mesh,val,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,Ward_encoded,1.0,5.470064934343099e-09
4,LinearRegression,Mesh,val,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex,117.61467889908258,1.0273652151226997e-09
4,LinearRegression,Mesh,val,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
4,LinearRegression,Mesh,val,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex,118.54545454545456,8.905772119760514e-10
4,LinearRegression,Mesh,val,652000.0,651999.9999999984,1.6298145055770874e-09,2021-Q1,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
5,LinearRegression,Mesh,val,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,652000.0,134365.09146334123
5,LinearRegression,Mesh,val,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,626500.0,-46168.44512182971
5,LinearRegression,Mesh,val,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.3036809815951012,-5.1043753046542403e-08
5,LinearRegression,Mesh,val,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.426975259377498,4.705507308244705e-08
5,LinearRegression,Mesh,val,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,647750.0,103632.11382108611
5,LinearRegression,Mesh,val,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,10973.452814254348,858.7398373969918
5,LinearRegression,Mesh,val,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
5,LinearRegression,Mesh,val,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_age,18.0,3.637978807091713e-11
5,LinearRegression,Mesh,val,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_area,65.0,0.0
5,LinearRegression,Mesh,val,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,TimeTrend,13.0,2.1827872842550278e-11
5,LinearRegression,Mesh,val,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,Ward_encoded,1.0,5.502079147845507e-09
5,LinearRegression,Mesh,val,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex,119.08256880733946,1.1845258995890618e-09
5,LinearRegression,Mesh,val,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
5,LinearRegression,Mesh,val,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex,120.0909090909091,9.70612745732069e-10
5,LinearRegression,Mesh,val,660500.0,660499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
6,LinearRegression,Mesh,val,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,660500.0,140342.73373976068
6,LinearRegression,Mesh,val,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,635000.0,-48276.16869905991
6,LinearRegression,Mesh,val,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.2869038607115746,-5.481706466525793e-08
6,LinearRegression,Mesh,val,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.354330708661426,5.047477316111326e-08
6,LinearRegression,Mesh,val,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,656250.0,108262.19512189685
6,LinearRegression,Mesh,val,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,10973.452814254348,858.7398373970049
6,LinearRegression,Mesh,val,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
6,LinearRegression,Mesh,val,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_age,19.0,2.9103830456733704e-11
6,LinearRegression,Mesh,val,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_area,70.0,0.0
6,LinearRegression,Mesh,val,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,TimeTrend,14.0,7.8580342233181e-11
6,LinearRegression,Mesh,val,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,Ward_encoded,1.0,5.5093551054596904e-09
6,LinearRegression,Mesh,val,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex,120.55045871559632,1.376611180603504e-09
6,LinearRegression,Mesh,val,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
6,LinearRegression,Mesh,val,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex,121.63636363636364,1.1059455573558807e-09
6,LinearRegression,Mesh,val,669000.0,668999.9999999984,1.6298145055770874e-09,2021-Q3,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
7,LinearRegression,Mesh,val,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,669000.0,146320.37601618006
7,LinearRegression,Mesh,val,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,643500.0,-50383.89227629015
7,LinearRegression,Mesh,val,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.2705530642750373,-5.846377462148666e-08
7,LinearRegression,Mesh,val,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.283605283605275,5.38639142177999e-08
7,LinearRegression,Mesh,val,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,664750.0,112892.2764227074
7,LinearRegression,Mesh,val,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,10973.452814254348,858.739837396983
7,LinearRegression,Mesh,val,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
7,LinearRegression,Mesh,val,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_age,20.0,4.656612873077393e-11
7,LinearRegression,Mesh,val,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,mesh_avg_area,60.0,0.0
7,LinearRegression,Mesh,val,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,TimeTrend,15.0,6.548361852765083e-11
7,LinearRegression,Mesh,val,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,Ward_encoded,1.0,5.472975317388773e-09
7,LinearRegression,Mesh,val,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex,122.0183486238532,1.5454133972525597e-09
7,LinearRegression,Mesh,val,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
7,LinearRegression,Mesh,val,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex,123.1818181818182,1.2703821994364261e-09
7,LinearRegression,Mesh,val,677500.0,677499.9999999984,1.6298145055770874e-09,2021-Q4,Chiyoda Ward,53394631,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
8,LinearRegression,Mesh,val,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,592500.0,92521.5955284047
8,LinearRegression,Mesh,val,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,570000.0,-32158.28252024055
8,LinearRegression,Mesh,val,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.2658227848101333,-5.950423656031489e-08
8,LinearRegression,Mesh,val,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.263157894736836,5.481706466525793e-08
8,LinearRegression,Mesh,val,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,588750.0,71493.90243898847
8,LinearRegression,Mesh,val,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,9682.458365518542,330.2845528449849
8,LinearRegression,Mesh,val,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
8,LinearRegression,Mesh,val,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_age,13.0,5.820766091346741e-12
8,LinearRegression,Mesh,val,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_area,70.0,0.0
8,LinearRegression,Mesh,val,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,TimeTrend,8.0,2.1827872842550278e-11
8,LinearRegression,Mesh,val,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,Ward_encoded,1.0,5.480251275002957e-09
8,LinearRegression,Mesh,val,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex,111.74311926605505,2.9976945370435717e-10
8,LinearRegression,Mesh,val,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
8,LinearRegression,Mesh,val,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex,111.11111111111111,2.0954757928848267e-10
